Open,High,Low,Close,Volume,Dividends,Stock Splits
15.080499931872927,15.177696378460373,14.51227071241217,14.594514846801758,49815300,0.0,0.0
14.736572363857158,14.79638732211899,14.430027833100748,14.55713176727295,52163500,0.0,0.0
14.594515800633745,14.945920116421604,14.594515800633745,14.818816184997559,65843500,0.0,0.0
14.601993024268232,14.714143219169129,14.213204350949162,14.273017883300781,80257500,0.0,0.0
14.258064141079275,14.430027868300229,13.846846284495758,14.385168075561523,96169800,0.0,0.0
14.67675493461499,14.886102954742952,14.317873836738528,14.736568450927734,79634100,0.0,0.0
14.549649485240018,14.669277931196609,13.734690947014185,13.816933631896973,89873000,0.0,0.0
14.10853108220882,14.54217955000709,13.801985123356754,14.48984146118164,68340900,0.0,0.0
13.49543372091375,13.592631553188166,12.762717963141233,12.792625427246094,222436600,0.0,0.0
12.687955372305412,13.076743991553723,12.523468537731237,12.859920501708984,117020600,0.0,0.0
12.927214795603968,13.316002106111343,12.882353569491043,13.181421279907227,92476500,0.0,0.0
13.29356888405688,13.435625112093428,13.031884182097972,13.203847885131836,61695000,0.0,0.0
13.308519790201737,13.689831499752247,13.27861374442919,13.487961769104004,64145500,0.0,0.0
13.293564026141011,13.42814333624842,13.129075825899106,13.151506423950195,49192800,0.0,0.0
13.263661586811589,13.301045931059235,12.78515338897705,12.78515338897705,62370900,0.0,0.0
12.732816456379707,13.555252047017401,12.710385850318595,13.330951690673828,88871700,0.0,0.0
13.345908744026266,13.914138070823675,13.158991258608719,13.831893920898438,86865100,0.0,0.0
13.861800567491324,14.205728035415463,13.831893087115057,13.929089546203613,75618000,0.0,0.0
13.839361847987853,14.31039297937452,13.644967617649545,14.235627174377441,75195200,0.0,0.0
14.32535054216484,14.90105652144134,14.250583291104682,14.699185371398926,86746000,0.0,0.0
14.684228671167453,14.781426505741026,14.400114885782637,14.534695625305176,52196400,0.0,0.0
14.392640489928896,14.803858219214487,13.981422760643305,14.056188583374023,83953200,0.0,0.0
14.16086881288907,14.572086702202135,14.145915072096942,14.362738609313965,58599000,0.0,0.0
14.18329110882991,14.444975741316533,13.861794394361425,14.400115966796875,75323200,0.0,0.0
14.407598687608697,14.557131805454194,14.235634960356181,14.273017883300781,47416000,0.0,0.0
13.91919728572699,13.926725417713564,13.467519417443084,13.61807918548584,75853300,0.13,0.0
13.715948305313331,13.889092548537434,13.550333633365295,13.640669822692871,54946900,0.0,0.0
13.776169276816493,13.836392912721083,13.407299327420285,13.482579231262207,49195600,0.0,0.0
13.37719116497889,13.693365681870091,13.294383108983917,13.550333976745605,69413800,0.0,0.0
13.565394655982425,13.663257579175953,12.917989140585867,12.955628395080566,70803400,0.0,0.0
12.820117509469599,13.061012020639991,12.315744088264887,12.925508499145508,122674500,0.0,0.0
12.805059521099174,12.978202248232186,12.391020879355125,12.76741886138916,105894600,0.0,0.0
12.835172255608814,12.857756654325069,12.36091136932373,12.36091136932373,83219500,0.0,0.0
12.263053909194081,12.436196734670881,12.120022192743818,12.157661437988281,93428000,0.0,0.0
12.014624512659195,12.232935329828475,11.833953640089216,11.886649131774902,80602100,0.0,0.0
12.067321813922733,12.225408303280894,11.773731080995518,11.954401969909668,80476600,0.0,0.0
12.13507080078125,12.345852738374592,11.961927366737658,12.13507080078125,69285100,0.0,0.0
11.93934641158215,11.954402678845698,11.495197296142578,11.495197296142578,89708500,0.0,0.0
11.555421822770626,11.758676421086971,11.194079277653666,11.502725601196289,92821400,0.0,0.0
11.442501401493857,11.849011296088957,11.367222216819126,11.404861450195312,66479100,0.0,0.0
11.570474107004964,12.511469798345797,11.480138675707437,12.40607738494873,95184200,0.0,0.0
12.518995535472333,12.94809041658627,12.368437212766704,12.880338668823242,84522200,0.0,0.0
12.805059432983398,12.827643828653997,12.406077057868881,12.805059432983398,93694100,0.0,0.0
12.782476438725373,12.835171931889722,12.180240179926399,12.534053802490234,82965800,0.0,0.0
12.662029427482047,12.767420415812655,12.225407772597995,12.232935905456543,67028900,0.0,0.0
12.285633039933362,12.722254753112793,12.240465672596102,12.722254753112793,62481000,0.0,0.0
12.82011578498318,12.963145984348179,12.496413290698815,12.76741886138916,70710700,0.0,0.0
13.076071629210528,13.136295272398211,12.73731273887674,12.90292739868164,58994600,0.0,0.0
13.038428114942228,13.286850768463612,12.70719743163218,12.842700958251953,81725500,0.0,0.0
13.076070104422568,13.994480914900961,13.030901300415211,13.79875373840332,71600000,0.0,0.0
13.580446759854766,13.708420760158031,13.4298869164408,13.497638702392578,50044100,0.0,0.0
13.535276135088603,13.783698838405538,13.188990551732523,13.459996223449707,73927100,0.0,0.0
13.678299105592842,14.212783409463848,13.640659891685635,14.17514419555664,63775100,0.0,0.0
13.956839146657853,14.017062771888376,13.587967826795841,13.648191452026367,47670400,0.0,0.0
13.354607462723704,13.369663734761739,13.000793684900678,13.158880233764648,49633000,0.0,0.0
13.422352614946352,14.145037521175183,13.384713389305489,13.828863143920898,92423300,0.0,0.0
13.723466311514926,14.57412632136992,13.685827097986033,14.53648567199707,96438900,0.0,0.0
14.67952221067332,14.973112195416565,14.30312420527144,14.521435737609863,99082300,0.0,0.0
14.40098724054289,14.416043505555717,13.874030887694097,14.114925384521484,81858400,0.0,0.0
13.956840022434552,14.122454643249512,13.753584736085797,14.122454643249512,47476100,0.0,0.0
14.122454643249512,14.40851652208346,14.024590348706228,14.122454643249512,65815200,0.0,0.0
14.280537624750156,14.769856105638247,14.273009493491731,14.44615364074707,56408900,0.0,0.0
14.641888083434731,14.830087151675048,14.468743849411482,14.807502746582031,55759600,0.0,0.0
14.822559081972193,14.943006371309254,14.58166450329807,14.747279167175293,44444700,0.0,0.0
14.634356377158351,14.717162970602105,14.30312569584956,14.566604614257812,63796300,0.0,0.0
14.461205954445745,14.49131847424669,13.934249780524977,14.17514419555664,72725500,0.0,0.0
14.423572878041362,14.890307082652413,14.295597486119348,14.875250816345215,67688700,0.0,0.0
14.822556656898023,14.822556656898023,14.303126909211201,14.453686714172363,61398500,0.0,0.0
14.220314873111557,14.265483663401985,13.979420401606511,14.009532928466797,62937200,0.0,0.0
13.994482339071453,14.36335232760169,13.979426069536776,14.28054428100586,60928300,0.0,0.0
14.122457844753171,14.446160462502975,14.077290471717937,14.137514114379883,59401000,0.0,0.0
14.242902755737305,14.257959022854086,13.904143924833026,14.242902755737305,86116300,0.0,0.0
14.920418005028749,15.959277394569625,14.67952349030755,15.740965843200684,168478500,0.0,0.0
15.469963377707144,15.673218723139732,15.266709468119547,15.357044219970703,68219600,0.0,0.0
15.244121767891082,15.259178035227526,14.897836234220978,15.003227233886719,76685200,0.0,0.0
15.138728659181787,15.725908645053602,15.101087996084567,15.244119644165039,79301600,0.0,0.0
15.507602596510601,15.88400071081501,15.06345270676381,15.251651763916016,87439900,0.0,0.0
15.19895116096612,15.319398402286224,14.950528546262856,15.236590385437012,63224500,0.0,0.0
15.334460042515344,15.357043010777483,15.040868532503614,15.198956489562988,54313400,0.0,0.0
15.161313221779874,15.236593120077153,14.784915166138113,14.897835731506348,66835500,0.0,0.0
15.101089590310977,15.10861772372517,14.762332201740172,14.897835731506348,59639100,0.0,0.0
15.025805763872597,15.048390158211017,14.408513343731736,14.54401683807373,68727200,0.0,0.0
14.64940811816854,14.784911615392181,14.408513650146194,14.61929702758789,67597600,0.0,0.0
14.453682132408574,14.852663048144162,14.310650506620437,14.54401683807373,63762600,0.0,0.0
14.687056803871837,15.101094217609859,14.656944260987943,14.973118782043457,71966800,0.0,0.0
14.995698863617033,15.055922496167918,14.807499832414933,14.86772346496582,49281700,0.0,0.0
14.92794671783956,15.229064872935353,14.905362317765643,15.101089477539062,54539500,0.0,0.0
15.153786771293802,15.432321995173522,15.040867629229785,15.221538543701172,61289900,0.0,0.0
15.326930825413674,15.507601737976072,15.236594651210085,15.507601737976074,46073800,0.0,0.0
15.537901870560265,15.71214420491721,15.340931709779852,15.386385917663574,51368300,0.13,0.0
15.462142802846762,15.67426483293864,15.318202802250017,15.439414978027344,47450700,0.0,0.0
15.257602164902623,15.325784218754738,14.780329232901451,15.015177726745605,58232800,0.0,0.0
15.098507972325484,15.280326256424697,14.75002184407953,14.962143898010254,37318700,0.0,0.0
14.803050208314847,15.492444926822554,14.73486818604811,15.409111022949219,44991700,0.0,0.0
15.340937551906086,15.60608984796882,15.204573431361606,15.250027656555176,42892900,0.0,0.0
15.393963944229693,15.628812402552407,15.189417813611483,15.492449760437012,45480800,0.0,0.0
15.575776796631382,15.863656756416836,15.378806678084207,15.825777053833008,46134900,0.0,0.0
15.909116262081472,16.287904744511984,15.803055949389213,16.212146759033203,57317100,0.0,0.0
16.181844431819723,16.65154134085406,16.060632233039033,16.212146759033203,48935700,0.0,0.0
16.143968123542635,16.48487840765949,16.128817679220315,16.46215057373047,56039600,0.0,0.0
16.492450527028225,16.590934894617376,16.34851050212406,16.537904739379883,42330000,0.0,0.0
16.63639057513694,16.90154281968755,16.522754311747672,16.772754669189453,59579200,0.0,0.0
16.651542517518852,16.909118819370043,16.386390272088097,16.704572677612305,49000600,0.0,0.0
16.712144945397124,16.909115100252205,16.5757808808849,16.727296829223633,50887700,0.0,0.0
16.795483924673555,17.136394188725475,16.757605648651612,17.083362579345703,61297200,0.0,0.0
17.11366244387407,17.6212390293373,17.098510558943637,17.295480728149414,65124600,0.0,0.0
17.348517918583497,17.712154634658397,17.227305679891863,17.67427635192871,50963500,0.0,0.0
17.59851448504323,17.833364410387652,17.43942399848431,17.742454528808594,69089600,0.0,0.0
17.780329120075088,18.26517931312166,17.757602738110712,17.765178680419922,105295600,0.0,0.0
17.803062309406098,18.04548675646765,17.55306191775341,17.93942642211914,86483100,0.0,0.0
17.893974246844703,17.947004420086316,17.65154832708272,17.803064346313477,58852200,0.0,0.0
18.212152154340536,18.4394246811067,17.99245412616489,18.234878540039062,115459000,0.0,0.0
18.143973151656624,18.143973151656624,17.61366857360559,17.636396408081055,71291600,0.0,0.0
17.71215085672859,17.924272951676098,17.583362699968237,17.681848526000977,56752700,0.0,0.0
17.765187839887002,17.992460446488632,17.697005768913716,17.780338287353516,54287700,0.0,0.0
17.75002652999506,18.121239027807857,17.575784194382297,18.022754669189453,57724300,0.0,0.0
17.856094797242427,17.94700469918743,17.666700492740556,17.689428329467773,65126400,0.0,0.0
17.87881640907793,18.20457473059566,17.840936694387867,18.075786590576172,62854900,0.0,0.0
18.15912104668596,18.36366719335437,17.901544738650966,18.007606506347656,66452400,0.0,0.0
18.21972697980551,18.409121237163003,18.15154493155973,18.2121524810791,54908400,0.0,0.0
18.000027204368827,18.212149255223633,17.583359045007235,17.704572677612305,65422200,0.0,0.0
17.583364905182627,17.636396519293122,17.32579000432177,17.575790405273438,49207700,0.0,0.0
17.484875426541443,17.530329637595578,17.01517709577098,17.068208694458008,52842500,0.0,0.0
16.901540525159906,17.189420561291605,16.666692086709627,17.09093475341797,73023400,0.0,0.0
17.159121014892524,17.28033323521692,16.947000351806658,17.000030517578125,46981200,0.0,0.0
16.81063224216642,17.07578445288742,16.780328471815082,16.962146759033203,43229200,0.0,0.0
16.984866504801225,17.64395874669059,16.772744548166838,17.59850311279297,67584000,0.0,0.0
17.575784728521082,17.590935168409803,17.318208465890308,17.50760269165039,45448700,0.0,0.0
17.992448714504793,18.27275276184082,17.8485087201991,18.27275276184082,67238700,0.0,0.0
18.128816179781253,18.515180587768555,18.07578602583535,18.515180587768555,64555100,0.0,0.0
18.48487896775542,18.522758685669473,18.257606440125063,18.401546478271484,52860100,0.0,0.0
18.515182440523038,18.583364486694336,18.2954844150903,18.583364486694336,47798000,0.0,0.0
18.704574308050532,18.81063461303711,18.46214992810219,18.81063461303711,52028400,0.0,0.0
18.712152011934727,18.863666541182987,18.568211980929977,18.78790855407715,66192500,0.0,0.0
18.886393689316527,19.48487873143404,18.818211647877863,19.363666534423828,106060500,0.0,0.0
17.886390867440753,18.098511472245583,17.28032848737335,17.765178680419922,215135700,0.0,0.0
17.75760301185517,17.765178954281165,17.348510790631018,17.50760269165039,80950000,0.0,0.0
17.416701538805317,17.84094441211155,17.348519467832027,17.780338287353516,70288400,0.0,0.0
17.977304306642665,18.113668416371116,17.68184969887346,18.03033447265625,73626900,0.0,0.0
18.333362637704017,18.507604988174602,17.9621486632742,18.037906646728516,67820000,0.0,0.0
18.007604843462843,18.234877355464928,17.803058715682933,17.81821060180664,54258200,0.0,0.0
18.045484587935483,18.075788362658404,17.803060170006155,18.05306053161621,46902900,0.0,0.0
17.939424457458184,18.022758393870543,17.825788190963575,18.007606506347656,49218300,0.0,0.0
18.060634475253813,18.371240906949502,18.02275620600833,18.037906646728516,53310300,0.0,0.0
18.128818708346145,18.166696982172585,17.628817980026792,17.772756576538086,59686000,0.0,0.0
17.9924507527996,18.04548090277163,17.803056534349075,17.8485107421875,46169700,0.0,0.0
17.772756859359248,17.840938909302658,17.651544647229535,17.742454528808594,35261900,0.0,0.0
17.666690851954847,17.727296938523903,17.462144767923135,17.522750854492188,33615800,0.0,0.0
17.52274902240534,18.106083447744027,17.446992505837038,17.825780868530273,61972300,0.0,0.0
17.90154880471757,18.06821671539839,17.727306393518404,17.89397430419922,38954500,0.0,0.0
17.893970341871118,18.030332995463972,17.81063640498365,17.94700050354004,46330200,0.0,0.0
17.66669478400558,17.878816856690513,17.598512740819828,17.613664627075195,42474400,0.0,0.0
17.74317753223969,18.01743775755804,17.72794044941973,17.964109420776367,38878900,0.13,0.0
17.712698853195526,18.070761489696896,17.712698853195526,18.017433166503906,41821300,0.0,0.0
17.979352157921706,18.185048481416036,17.93364234817474,18.03268051147461,39505900,0.0,0.0
18.230754243903846,18.604054088989606,18.108860476246793,18.596435546875,69011400,0.0,0.0
18.596433942126485,18.84022145640335,18.497395809359585,18.771656036376953,54180900,0.0,0.0
18.74118332363645,18.90878687642974,18.63452519632417,18.771656036376953,43980300,0.0,0.0
18.733564833637026,18.855458591110278,18.60405253468567,18.70309066772461,41079000,0.0,0.0
18.59643102055049,18.878311197828705,18.51262853077546,18.80974578857422,45495600,0.0,0.0
19.099249464633107,19.419220997538993,18.748805213544426,18.802133560180664,55808000,0.0,0.0
18.71833281364068,18.931647673460667,18.505019406909295,18.779279708862305,49592800,0.0,0.0
18.55072557185622,18.847841446074654,18.207898445382398,18.284082412719727,62608500,0.0,0.0
18.146947408628932,18.39073488583928,18.116474700521632,18.17742156982422,40771300,0.0,0.0
18.21551575786129,18.390737853747677,18.101240541113135,18.367883682250977,34120000,0.0,0.0
18.352648028920562,18.893551441774324,18.345029486798747,18.75642204284668,44999700,0.0,0.0
18.75641841265137,18.924021947627587,18.596431965234398,18.908784866333008,53737100,0.0,0.0
18.847844613329855,19.007831116931747,18.794516263158744,18.878318786621094,49900300,0.0,0.0
18.893543913393806,19.08400303128321,18.779268733277714,19.04591178894043,46256000,0.0,0.0
18.992584992886272,19.17542558636547,18.901163969602734,18.93925666809082,54303500,0.0,0.0
18.779268733277714,19.114477187627635,18.771650194191608,19.04591178894043,42806800,0.0,0.0
19.023068175193824,19.251620132729514,18.939267098543876,19.198291778564453,44716600,0.0,0.0
19.236383044942734,19.312567030787964,19.007832540495713,19.198291778564453,50055800,0.0,0.0
